code,name,date,close,pctChg,amount,turn,peTTM,pbMRQ,hit_strategies,strategy_count,MA20,MA60,MA120,RSI14,DIF,DEA,K,D,J,avg_amount_60,vol20,amount20,max_dd_60,bias_ma60,ret60
sz.002871,,2026-02-27,21.47,1.465,52681395.09,1.6645,37.489651,4.874949,"UP_TREND,MACD_KDJ_RESONANCE",2,20.269,18.049833333333332,17.202177663083333,67.64974550503378,0.5605672201048364,0.5291591098763944,89.44510732051381,79.6042993570137,109.12672324751406,82223198.464,3193171.1,64924647.09200001,0.09154929577464785,0.18948466744845294,0.45855978260869557
sz.000715,,2026-02-27,6.5,0.7752,49252049.3,1.4125,30.935268,1.788091,"UP_TREND,MACD_KDJ_RESONANCE",2,6.4415000000000004,6.4205000000000005,6.171083333333333,53.690196900080004,0.018657840453184527,0.017112930163113996,61.40736696317558,54.82526610573143,74.5715686780639,159902353.4435,16073404.3,103794528.0865,0.10997067448680352,0.012382213223269156,0.06557377049180335
sz.002753,,2026-02-27,7.97,0.1256,47256368.0,2.4542,43.707207,1.484805,"UP_TREND,MACD_KDJ_RESONANCE",2,7.745,7.488666666666666,7.351333333333334,60.729031071962154,0.12059381849568052,0.10480893225801582,74.28548788068693,69.71209368635908,83.43227626934262,77025873.88283333,8514658.7,65853465.725999996,0.14162561576354674,0.06427490429983096,0.0050441361916770955
sh.601968,,2026-02-27,6.1,0.6601,46992434.0,0.6045,40.708915,1.704447,"UP_TREND,SMALL_GROWTH",2,6.009,5.608490999,5.427001633166667,58.15279605297564,0.09829486518632269,0.11024003091012068,71.15944563898842,68.38480717380745,76.70872256935036,99069598.072,14944397.85,89796248.20650001,0.07278481012658226,0.08763658550715991,0.21491517179454211
sh.600851,,2026-02-27,8.3,0.7282,44031507.97,0.722,64.11912,2.145471,"UP_TREND,SMALL_GROWTH",2,8.0375,7.454666666666666,7.119583333333334,63.87480043442014,0.23750219439552467,0.23664149492159406,37.06410555468953,43.76109772467965,23.670121214709297,101529166.79683332,14045604.75,112792471.82849999,0.09607577807848444,0.11339653013772155,0.22599704579025137
sh.603680,,2026-02-27,15.33,0.5906,40322080.04,0.3369,23.809946,2.145915,"UP_TREND,SMALL_GROWTH",2,15.235499999999998,14.528666666666668,13.243746351666667,52.00863427965119,-0.022989851352472,-0.009911098226952825,84.3164572711477,75.70263644619284,101.54409892105741,170062775.35066667,6304391.4,97562136.789,0.1790123456790123,0.05515532510439125,0.4103035878564858
sh.605177,,2026-02-27,22.94,-0.8214,39385346.31,1.5169,-12.059347,1.548219,"UP_TREND,MACD_KDJ_RESONANCE",2,22.0195,20.220000000000002,20.110583333333334,66.27353388030568,0.584772243065931,0.5275297113943265,85.34999070358589,81.19379968480715,93.66237274114337,47390991.157500006,2268415.9,50192564.549,0.13388916135360474,0.1345202769535112,0.13789682539682535
sh.603709,,2026-02-27,19.0,1.4415,33357078.7,1.4136,-38.84574,4.620807,"UP_TREND,SMALL_GROWTH",2,18.518,17.816166666666668,16.515083333333333,58.86138081739688,0.36604663852411434,0.3663217160159117,52.67965293335222,55.901697019891024,46.23556476027461,112924765.70416667,2799321.55,51723314.9185,0.31543624161073824,0.06644714070553892,0.2450851900393185
sh.600410,,2026-02-27,28.94,6.1239,17618719897.59,54.9825,53.197821,6.689905,UP_TREND,1,22.5515,20.032833333333333,19.969999999999995,74.57875311552411,1.660283528983463,1.0429718313720027,87.14792740776633,84.05797096667287,93.32784028995323,3617627276.8156667,237616196.6,5536488228.3405,0.18714168714168714,0.44462840170719753,0.48182283666154624
sz.002131,,2026-02-27,9.63,3.1049,10433742690.06,18.6055,133.315846,4.926785,UP_TREND,1,8.997000000000002,7.2115,6.332833333333332,60.571519581136876,0.36324493344012865,0.4099751964749813,82.406141074007,71.99521540175672,103.22799241850754,,1165203125.15,10481424157.949,0.23076923076923078,0.3353671219579839,0.7966417910447761
sz.000547,,2026-02-27,30.75,0.0325,9026578160.76,18.242,-30.650368,10.455836,UP_TREND,1,29.265500000000003,26.697499999999998,17.669666666666664,55.53191391486432,0.39030199615045547,0.423389161362326,63.21308318976455,50.72528130986154,88.18868694957058,10379215401.864,288619350.35,8581773747.1605,0.35300000000000004,0.15179323906732844,1.1808510638297873
sh.600487,,2026-02-27,47.5,7.1509,8447789590.72,7.6612,41.405175,3.807017,UP_TREND,1,37.382999999999996,28.006666666666664,24.5545,73.53495739440356,4.376825743942277,3.8238672359816093,92.18612658182866,85.60882173107505,105.34073628333587,3797268754.3533335,172447640.6,6343692106.6575,0.1069439287040475,0.6960247560104738,1.420998980632008
sh.603993,,2026-02-27,23.99,4.1685,8035386307.41,1.938,26.268254,6.606637,UP_TREND,1,23.492,20.927666666666667,17.886083333333335,56.19416848900789,0.3103798874866399,0.41425188797237855,82.99268831635459,73.89493181497133,101.1882013191211,5881378384.471666,341925064.6,8143631337.7185,0.18682944876063634,0.14632942038449892,0.5021916092673762
sh.600522,,2026-02-27,29.14,5.618,7964641463.16,8.1575,34.7076,2.715889,UP_TREND,1,23.296,19.657666666666664,18.290000000000003,77.23741840789715,2.0620182522561983,1.5833251445082877,92.60569469379628,89.52783021473888,98.76142365191106,2729431569.3818336,178500526.45,4136397063.092,0.08823529411764698,0.4823732894714532,0.8431372549019607
sz.002506,,2026-02-27,5.01,-0.3976,7127828411.03,24.0624,-51.535284,16.470971,UP_TREND,1,4.209999999999999,3.234666666666667,2.9448333333333334,67.23081102712334,0.5084540706969483,0.4664914208459462,54.628726576983,57.318816193850786,49.24854734324741,2250243540.502,1190159196.4,5235648659.032499,0.18060836501901145,0.5488458367683426,0.9570312499999998
sh.600589,,2026-02-27,13.04,3.9044,6743011410.91,35.1323,442.957452,27.223,UP_TREND,1,11.038,9.010666666666667,8.296916666666666,64.49032665773868,0.9728260776044984,0.8279425183822222,57.859566673717936,59.55859232875825,54.46151536363729,2010429907.9485002,275700197.05,3178734702.6285,0.17279411764705888,0.44717372003551326,0.7669376693766936
sh.603986,,2026-02-27,300.0,-3.0381,6629753921.01,3.3087,155.379506,11.560124,UP_TREND,1,298.92749999999995,253.96133333333333,226.32399999999998,54.33536425706309,11.0783996827127,12.00028286376612,54.28219417241925,62.441433039588134,37.96371643808149,8028628246.4725,29035814.6,8722741530.5095,0.14678077113198218,0.18128218993967593,0.5738117721120553
sz.000657,,2026-02-27,66.22,10.0,6175451949.62,6.5665,141.009041,15.282372,UP_TREND,1,51.085,36.34183333333333,28.345666666666666,79.56992243381006,5.969806667740535,4.966487659170132,90.97097767440852,85.51464283567896,101.88364735186764,3534896606.9988337,100576168.5,5138582446.226999,0.13064269319051258,0.8221425262897215,2.0086324398000905
sz.002156,,2026-02-27,52.01,-0.4974,6005337368.8,7.7511,80.086318,5.199458,UP_TREND,1,50.435500000000005,43.245999999999995,40.48891666666667,60.57148256428898,1.3835369515758202,1.5202154402193437,81.0250593965844,74.57767120561427,93.91983577852466,4073686237.2486663,119418654.95,6126453487.5625,0.1675541356052539,0.20265458077047604,0.4459271615234919
sz.002008,,2026-02-27,72.3,3.7005,5930940766.15,8.7117,65.807256,4.3866,UP_TREND,1,53.58,45.088499999999996,41.849666666666664,84.11660291442352,5.282578764233655,3.2350693147173537,96.80978894548532,94.88490428253792,100.65955827138015,1580044466.5175002,40115239.35,2214898563.3205004,0.11727238666167113,0.6035130909211883,0.9917355371900827
sz.002155,,2026-02-27,37.7,10.0088,5672997260.44,10.0444,48.747325,7.719891,UP_TREND,1,33.0185,25.575,23.710083333333333,69.0210614034674,2.6197469494345427,2.746195914496249,72.31574618778339,55.72390325888961,105.49943204557096,,,,0.12162162162162163,0.4740957966764421,0.6822846943328873
sh.600875,,2026-02-27,37.07,-0.7497,5474912069.26,6.5458,39.27968,2.883055,UP_TREND,1,29.282,25.58583333333333,23.043,76.15205657365232,2.764643713770809,1.8516983273989753,91.78292156867639,91.15882986848032,93.03110496906851,2159107640.761,101516674.25,3069609549.8085,0.10659898477157354,0.4488486467120478,0.812713936430318
sz.000630,,2026-02-27,7.93,4.4796,5159622421.34,5.9451,57.504552,2.943853,UP_TREND,1,7.579000000000001,6.309166666666667,5.6223471245,61.3084052637188,0.2999672309221504,0.32621357514760896,84.2721697380595,71.3616281645898,110.09325288499889,3448269623.295833,770128849.1,5889368154.4205,0.23286180631120781,0.2569013340377757,0.5891783567134268
sz.000426,,2026-02-27,55.19,5.8496,5009632042.68,5.2382,61.475345,10.700306,UP_TREND,1,55.06849999999999,44.5105,36.5235,56.84195098212049,0.9950318584305364,1.5619225781635746,87.90543292993354,77.32678915006962,109.06272048966136,3717615077.611167,93702508.05,5193014742.1495,0.3020348837209302,0.23993215084081276,0.7598852040816326
sz.002837,,2026-02-27,108.5,-4.5734,4939489941.47,5.3595,212.34661,31.981446,UP_TREND,1,104.638,96.29733333333334,85.08066666666666,54.510679165348975,3.071093184552666,2.6143931951195145,65.22741946050152,68.06489905572126,59.552460270062056,5289588882.955334,52415850.0,5520587427.1345005,0.14920494699646644,0.12671863533777317,0.4788060515196946
sz.000792,,2026-02-27,38.2,-2.0764,4837939894.52,2.3884,33.551912,4.923085,UP_TREND,1,34.3885,30.679,26.578083333333332,69.25786681859702,1.3774625022593128,0.9845557113618344,84.01600900802586,85.05841560383632,81.93119581640494,3214725791.4913335,102202223.75,3559204817.8650002,0.1208240534521159,0.24515140649956013,0.4613618974751339
sh.600392,,2026-02-27,33.57,6.7409,4802045158.13,8.3261,65.240658,4.422159,UP_TREND,1,27.8645,23.87683333333333,23.3573080475,70.52849825206344,2.0729980439886404,1.573190471441085,94.02465449104488,89.49153222676138,103.0908990196119,1987369884.8385,131385553.55,3681141559.5864997,0.18914418914418912,0.40596533599514184,0.6407624633431084
sh.600519,,2026-02-27,1455.02,-0.7632,4697692477.08,0.2568,20.239165,7.087869,LOW_VAL_BLUECHIP,1,1453.3515,1418.6350269173333,1428.0519209266668,50.618046623811686,20.053533916702918,23.61987149515345,7.081449295463953,15.423996448118054,-9.60364500984425,6379409075.212833,6780140.65,9785326226.2235,0.07305270971491792,0.02564787446545047,0.024329583806085964
sh.601869,,2026-02-27,231.31,-2.0703,4468564168.37,4.8812,334.432818,16.191965,UP_TREND,1,180.52100000000002,130.7241666666667,109.88041666666668,74.16373381656983,30.04460492144463,25.617032407984347,81.94088109654008,85.04615488804204,75.73033351353618,2476866489.7341666,20061481.45,3518725252.622,0.17854406130268197,0.7694509431436418,1.855679012345679
sz.000636,,2026-02-27,26.0,1.0494,4423640263.61,14.7383,100.159261,2.407361,UP_TREND,1,21.8945,18.561833333333333,17.288,72.53278408237978,1.6472252861114143,1.2437946076931086,87.95296351884492,86.44104487139643,90.97680081374193,1051862724.0205,83322586.95,1898943810.296,0.09612692487167517,0.4007237072487453,0.600985221674877
sz.002149,,2026-02-27,52.1,3.2706,4179396310.36,16.4523,285.202725,8.726116,UP_TREND,1,50.257,40.22566666666667,28.91108532033333,58.213964554673765,1.9510155368840287,2.551483450631962,44.30557748279705,35.29140137798405,62.33392969242304,3946970018.8405,94837863.05,4781635827.151999,0.30246076341794226,0.29519295308965243,2.1652490886998783
sz.002080,,2026-02-27,50.63,-4.2549,4133986849.39,4.9257,48.184552,4.331326,UP_TREND,1,43.7105,38.51016666666667,35.999166666666675,64.73107119897698,3.46043802159398,2.462633168247823,87.71326183076127,89.48353539326958,84.17271470574465,2317180358.987,62163841.25,2759291985.2135,0.12159329140461213,0.31471775851398553,0.5511642156862746
sh.601208,,2026-02-27,34.95,3.0062,4120124939.66,12.3256,155.000725,5.863519,UP_TREND,1,27.991000000000003,25.53078779333333,22.292038712666667,74.43056332332932,1.620367793051102,0.8573171027299131,93.76476115993671,87.24993091453773,106.79442165073468,2035438570.195,68320672.4,1947726971.006,0.13194915007724053,0.36893543132759277,0.8174746269621629
sh.603308,,2026-02-27,70.0,-4.1883,4099154278.13,8.3208,134.468393,9.684863,UP_TREND,1,58.3965,48.055166666666665,41.3105,70.11306838418409,5.793745377470344,4.56265826211027,81.73717993876522,85.89652258870592,73.41849463888383,1039010605.549,23660466.0,1427157399.921,0.08537137681159412,0.4566591868373502,0.9042437431991297
sh.601179,,2026-02-27,16.08,0.0622,3927888543.32,4.8045,68.349953,3.64304,UP_TREND,1,15.232,11.838500000000002,9.664090941000001,66.09142073690523,0.7805145040781323,0.8517486819226016,84.56771159521202,74.87230630523574,103.95852217516457,3707459954.9646664,306210367.3,4716687422.9545,0.10650154798761603,0.3582801875237569,0.9097387173396674
sz.002353,,2026-02-27,117.27,6.3191,3879116474.5,4.8595,42.328666,5.421147,UP_TREND,1,95.1465,80.029,65.51353327766667,74.57849170676556,7.680885099412919,5.956795473627686,92.37510790697387,89.96059107632456,97.20414156827246,1754165431.868,20871404.95,1980648223.8795,0.10412547779095829,0.4653438128678353,1.2461214326757326
sh.600176,,2026-02-27,27.04,-5.1228,3878339639.58,3.5571,31.106604,3.424201,UP_TREND,1,23.449,18.916833333333333,17.276859743333333,66.48956386997196,2.389734365065401,1.9936891810817943,82.71164023403965,86.81853602642067,74.49784864927761,1433684215.9006667,107461019.85,2605372353.9535,0.07568807339449551,0.42941471881305016,0.7812911725955205
sh.600584,,2026-02-27,48.16,-1.1494,3875995662.81,4.5688,57.955929,3.060025,UP_TREND,1,47.207499999999996,41.841166666666666,40.6242034465,57.8349208123572,0.9880344464030344,1.1419384033550553,72.35200177440188,72.21517411830892,72.62565708658781,3350743131.971667,83336667.85,3969606292.8605003,0.16251663181904577,0.15101953020749104,0.3562376795268938
sh.600343,,2026-02-27,37.5,3.7631,3875540874.92,16.1008,-112.245511,17.646741,MACD_KDJ_RESONANCE,1,34.88250000000001,36.632666666666665,25.967583333333334,54.07788658531178,-0.8550308748800362,-1.0786540728724212,61.511526919949276,45.35413377997928,93.82631319988926,3940066085.597,63908747.65,2258050415.2385,0.39052419354838713,0.023676500027298042,0.721763085399449
sz.002281,,2026-02-27,75.92,0.7832,3849787526.34,6.6138,66.838331,6.264016,UP_TREND,1,71.1365,69.35083333333334,66.26991666666666,58.82047537704036,0.8928520365760022,0.35245232101827406,87.68162449161852,82.35305387589193,98.33876572307167,2755071121.864667,35931664.15,2570732401.372,0.15503184713375798,0.0947236875307913,0.2889643463497453
sh.601231,,2026-02-27,47.63,9.9746,3846359430.69,3.7753,61.395631,5.546705,UP_TREND,1,37.008,30.481666666666666,25.774166666666662,73.239111029868,3.920998067109366,3.0160896221736695,81.6197984820516,82.41504381083577,80.02930782448328,1559196322.0603333,58811255.55,2176475708.65,0.11673653660109645,0.5625785991579639,1.2393041842971324
sz.002851,,2026-02-27,124.64,-0.7327,3682369754.46,6.3362,305.046239,11.564374,UP_TREND,1,122.518,98.73916666666668,88.20583333333333,59.989052212895345,4.56895425756052,5.484982446633856,60.69833161211586,56.521550417798736,69.05189400075011,2013858316.9215002,19227440.25,2377788914.587,0.181419744216123,0.26231569708069236,0.7451694203304395
sh.603256,,2026-02-27,79.79,-6.7438,3638185074.5,5.2443,456.149693,44.216605,UP_TREND,1,61.499,44.713499999999996,39.975833333333334,73.84090919364321,10.292811482398022,8.026737544546723,90.21642438151846,93.0596564156258,84.52996031330383,1291455217.8201668,32425609.95,1974230124.0485,0.10428769017980626,0.7844722511098441,1.49968671679198
sz.000021,,2026-02-27,34.4,-0.836,3621583657.52,6.766,52.762737,4.24552,UP_TREND,1,30.5585,27.306833333333334,26.179083333333335,65.52049781919254,1.4240213567952615,0.9586077047551702,82.7518981902872,80.77879318219453,86.69810820647257,2870249272.9685,123148452.45,3838164027.6839995,0.16697303921568624,0.25975793604775355,0.47134302822925567
sh.603881,,2026-02-27,41.39,4.0211,3578128030.91,12.1635,202.32827,9.006455,UP_TREND,1,38.8495,34.63283333333333,34.415606628666666,59.69304701397504,1.6367243247014756,1.700726061057574,48.3642837443311,51.932607242498705,41.22763674799589,2229317348.6866665,90643889.65,3570214437.7545,0.19829248141007993,0.19510868780588764,0.13490540170002752
sz.002028,,2026-02-27,214.43,-5.6704,3558702242.43,2.7211,52.95656,11.586806,UP_TREND,1,201.8095,172.5831666666667,143.88158333333334,60.572459432313636,12.688348555341264,11.712021436820596,73.41572687854969,80.33499428839829,59.57719205885249,1697117255.9363332,10298861.25,2061591255.8130002,0.09628832705755781,0.24247343551273337,0.4922059846903273
sh.601872,,2026-02-27,16.24,4.1026,3524536219.26,2.7169,26.027477,3.215854,UP_TREND,1,12.303999999999998,10.326500000000001,9.346327702083332,76.67718048064329,1.2065630378882446,0.8153686689297649,95.51603817784792,93.36275561959174,99.82260329436028,1190209912.3363333,137483734.2,1743241820.837,0.15113871635610773,0.5726528833583495,0.8350282485875704
sh.600183,,2026-02-27,69.11,-5.3288,3522573212.86,2.1065,59.751261,10.807763,UP_TREND,1,67.85749999999999,66.3205,61.29239946791667,52.58672496073122,0.21091636325759566,-0.22054683651059362,65.04700645714203,68.47501958631615,58.190980198793795,2846912830.497167,43462840.05,2975154739.5360003,0.1540526033279656,0.042060901229634906,0.24882544271774476
sh.600703,,2026-02-27,16.7,3.2138,3471343258.25,4.2434,883.725955,2.356925,UP_TREND,1,16.1165,14.728166666666668,14.611333333333334,60.84387813837727,0.2506782581277722,0.2890276232913951,73.45176809682687,63.72961660324938,92.89607108398184,1785430045.394,150272532.2,2435390712.439,0.09177215189873424,0.1338817911258472,0.29357087529047243
sz.002340,,2026-02-27,9.93,3.3299,3461195613.88,6.943,41.35933,2.45533,UP_TREND,1,9.216,8.448,8.206999999999999,62.783928497395024,0.2607674588025972,0.18864865412869455,90.8256854017229,85.64688459659199,101.18328701198467,2062934455.0029998,304555129.0,2853424182.5950003,0.13863404689092773,0.17542613636363624,0.3100263852242744
sz.002916,,2026-02-27,285.46,-1.613,3456989718.94,1.8413,71.610224,12.014586,UP_TREND,1,246.067,227.77833333333334,215.16091666666665,68.05399160143412,10.638804351910665,5.97737834383947,91.45911043712886,86.60733492685834,101.16266145766988,2466296245.2633333,11189631.7,2771340002.7300005,0.15319548872180452,0.25323596771715184,0.42104739147749903
sh.601390,,2026-02-27,6.3,2.439,3352140421.77,2.6199,6.269279,0.492788,LOW_VAL_BLUECHIP,1,5.6995000000000005,5.513884640666666,5.532257074666666,66.88768807845835,0.15269422049325065,0.0759811506585018,76.57417303828143,70.91090816199231,87.90070279085967,1538909141.3558335,613190234.45,3545182287.1549997,0.08828522920203728,0.14257014982422378,0.1731523307017353
sz.002714,,2026-02-27,46.9,3.922,3345129695.52,1.8863,12.130895,3.547014,MACD_KDJ_RESONANCE,1,45.8185,47.88483333333333,49.77627725425,53.304453650445794,-0.5734413222010062,-0.6877487815606123,53.32012831160445,36.95068054383081,86.05902384715174,1783740593.557,46540114.25,2135860266.1079998,0.13273647333592836,-0.020566706925296496,-0.05879991972707199
